timestamp,step,git_commit,train_mean_ep_reward,val_mean_episode_reward,val_mean_realized_pnl,val_mean_win_rate,val_mean_guardrail_violations,is_best
1788281600.3002968,250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",-398.36797307142854,-194.44000000000997,0.0,0.0,3888.8,True
1788281756.2595997,500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",-300.38207869,32.1347598043664,200934.75980437212,0.7785178837924844,3376.0,True
1788281910.1328995,750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",-147.61812703000004,92.23338819815018,247003.38819815885,0.9232007368881205,3095.4,True
1788282066.731748,1000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",-123.4126991,39.93606574072704,196056.06574073632,0.9374324024428468,3122.4,False
1788282222.736146,1250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",83.47570419000002,937.3302079694577,1056040.2079694322,0.7092896965303149,2374.2,True
1788282379.1464741,1500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",156.45934240000003,503.5470761533055,646807.082753277,0.7359777552776366,2865.2,False
1788282543.9380336,1750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",56.255661020000005,191.67272376342828,338118.17691188434,0.7989271754806953,2920.0,False
1788282706.3016665,2000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",195.26770116999995,828.9235996744588,950164.7951744478,0.7265963644886396,2423.0,False
1788282857.5659626,2250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",275.24694569,490.55940336019614,638012.9719601749,0.8310737696528407,2946.6,False
1788283014.5622954,2500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",145.20284975999996,1064.4346970132403,1173646.450713254,0.7667819368976894,2184.2,True
1788283172.6572943,2750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",239.88512396000002,271.43765809650404,418623.3700198384,0.8391542016377587,2943.6,False
1788283330.4447854,3000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",324.56737357000003,739.6722736467063,877604.45446312,0.8773003337353874,2684.8,False
1788283481.3196762,3250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",217.47395680999998,162.3896433805448,307578.273779307,0.8564547754835206,2902.6,False
1788283639.2288284,3500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",152.71526049000002,702.5432829712854,834294.9565046078,0.7665250479677541,2635.0,False
1788283796.2997305,3750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",221.39452103000002,81.15332670767347,190090.1999999999,0.6497979797979798,2174.8,False
1788283953.7786136,4000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",289.84683682,1220.4128791037294,1317867.2323103182,0.7267928214200058,1632.0,True
1788284104.5628695,4250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",355.23717368000007,72.07539739721156,232125.39739720972,0.9094070765729626,3201.0,False
1788284252.3104393,4500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",298.57601779,577.5967508334722,675260.0370420243,0.6744130250807854,1592.4,False
1788284404.6420443,4750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",166.91635962,922.2045100454009,1041588.3517716827,0.830742771616413,2366.2,False
1788284557.8949382,5000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",270.64028908,919.0508760624796,1029602.7893168142,0.8995311103660768,2148.4,False
1788284714.0341318,5250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",275.23116924000004,1066.5269309318182,1155135.9788285457,0.8434074239192665,1715.6,False
1788284876.2938886,5500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",356.96709042000003,680.2275545346988,771117.5939799448,0.7748911727053956,1735.8,False
1788285031.608461,5750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",270.8105592,591.6007704411809,654482.8963640835,0.8884686222681968,1211.2,False
1788285189.193985,6000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",310.60807764000003,718.5385167007707,766809.7371757065,0.9304463983409516,930.2,False
1788285345.9907317,6250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",341.92970233999995,690.6611720710465,769059.5430545574,0.908092840602768,1525.2,False
1788285500.1897168,6500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",221.34463952000002,1124.8549292631762,1215883.068745911,0.8070545508180006,1802.0,False
1788285657.5030382,6750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",251.37686995,1177.876818354116,1256363.0319335666,0.7824407687361022,1530.2,False
1788285811.910631,7000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",390.29518827,-127.43936573634478,11251.599999999997,0.6726747062461348,2768.6,False
1788285969.7083035,7250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",314.32202164,528.0021282617811,666142.140761759,0.9120591693626643,2762.8,False
1788286129.3669305,7500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",199.62545667999996,1011.5502410529671,1122260.6986592165,0.8688681529301137,2208.2,False
1788286288.6676667,7750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",396.09884194,438.56420666784,524822.7125106994,0.8151111345314048,1676.6,False
1788286436.4154403,8000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",329.1946124,735.0996091757826,820556.2356231705,0.8577912531095448,1679.4,False
1788286594.6386294,8250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",201.15020345000002,522.2945911835593,654267.6082133916,0.8272501286271586,2639.0,False
1788286755.0489368,8500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",300.37183665,1179.7741546449965,1257725.0532527952,0.9014084651549208,1439.8,False
1788286911.9517658,8750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",467.73782945999994,646.6772991021295,761441.1642027885,0.8406401087148268,2286.6,False
1788287071.7126722,9000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",470.28226752999996,244.84791645160075,359866.8765171679,0.9429166119840445,2276.6,False
1788287225.2248082,9250000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",358.4105766100001,1230.7984658081386,1340330.4905983452,0.8423157232582457,2106.0,True
1788287388.0986078,9500000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",342.59873768000006,1332.3051525071298,1428201.7558949064,0.8530487477686574,1898.6,True
1788287547.9980083,9750000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",290.66054742,731.7301660559414,833627.7822350686,0.7453412192918005,2031.8,False
1788287708.7551959,10000000,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",305.06082571,303.2828551633241,374083.48396100523,0.87382270984671,1404.2,False
1788287721.6403265,10000384,"unknown (Command '['git', 'rev-parse', 'HEAD']' returned non-zero exit status 128.)",305.06082571,302.10715822148836,383496.2071474055,0.867462190318963,1610.4,False
